Claim ID,Claim,Source,Node,Edge,Label
1311,Justine Bateman writes.,response,Some,1,include
1312,1966 was the year of birth of Justine Bateman.,response,>,Generate,Generate
1312,1966 was the year of birth of Justine Bateman.,response,Statement,the year,was
1313,Justine Bateman produces.,response,>,Generate,Generate
1313,Justine Bateman produces.,response,which,Olive Kitteridge,won
1313,Justine Bateman produces.,response,I,"""I Saw the Light",Saw
1313,Justine Bateman produces.,response,She,a Golden Globe Award,won
1314,Justine Bateman is in the arts.,response,>,Generate,Generate
1315,Exercise temporarily increases the heart rate.,response,>,Generate,Generate
1316,Aerobic exercise is good for heart health.,response,>,Generate,Generate
1317,Exercise temporarily speeds up the heart rate.,response,>,Generate,Generate
1318,Exercise is good for heart health.,response,>,Generate,Generate
1318,Exercise is good for heart health.,response,Association,at least 150 minutes,recommends
1319,Motion is good for heart health.,response,>,Generate,Generate
1319,Motion is good for heart health.,response,Association,at least 150 minutes,recommends
1320,Exercise is beneficial for heart health.,response,>,Generate,Generate
1320,Exercise is beneficial for heart health.,response,reduction,Siscovick,was
1321,The heart beats at a rate close to 72 beats per minute.,response,>,Generate,Generate
1321,The heart beats at a rate close to 72 beats per minute.,response,rate,the American Heart Association,is
1322,Exercise lowers resting heart rate.,response,>,Generate,Generate
1322,Exercise lowers resting heart rate.,response,Mechanisms,Section 1: Physiological Mechanisms of Exercise,has
1322,Exercise lowers resting heart rate.,response,exercise,"Section 2: Empirical Evidence Supporting the Statement
Numerous",increase
1322,Exercise lowers resting heart rate.,response,exercise,"Section 2: Empirical Evidence Supporting the Statement
Numerous",lowers
1322,Exercise lowers resting heart rate.,response,exercise,RHR,lowers
1322,Exercise lowers resting heart rate.,response,training,RHR,lowered
1322,Exercise lowers resting heart rate.,response,that,RHR,lowers
1322,Exercise lowers resting heart rate.,response,exercise,RHR,lowers
1323,Aerobic exercise lowers resting heart rate in the long term.,response,>,Generate,Generate
1324,Exercise brings down resting heart rate in the long term.,response,>,Generate,Generate
1325,Despicable Me 2 was produced by Illumination Entertainment.,response,>,Generate,Generate
1326,Despicable Me 2 was produced for Universal Pictures.,response,>,Generate,Generate
1326,Despicable Me 2 was produced for Universal Pictures.,response,which,Illumination Entertainment,is
1326,Despicable Me 2 was produced for Universal Pictures.,response,film,Despicable Me,was
1327,Illumination Mac Guff animated Despicable Me 2.,response,>,Generate,Generate
1328,Despicable Me 2 was produced by a company.,response,>,Generate,Generate
1328,Despicable Me 2 was produced by a company.,response,it,$970 million,grossed
1329,Despicable Me 2 was written by Cinco Paul.,response,>,Generate,Generate
1330,Despicable Me 2 was directed by Chris Renaud.,response,>,Generate,Generate
1330,Despicable Me 2 was directed by Chris Renaud.,response,directors,Pierre Coffin,were
1331,Chris Renaud directed Despicable Me 2.,response,>,Generate,Generate
1331,Chris Renaud directed Despicable Me 2.,response,Renaud,2,directed
1331,Chris Renaud directed Despicable Me 2.,response,Renaud,Despicable Me 2,direct
1332,Despicable Me 2 was directed by someone.,response,>,Generate,Generate
1332,Despicable Me 2 was directed by someone.,response,who,Cinco Paul,wrote
1332,Despicable Me 2 was directed by someone.,response,movie,Benjamin Bratt,features
1332,Despicable Me 2 was directed by someone.,response,who,Chris Renaud,have
1333,Neil Diamond is a musician.,response,>,Generate,Generate
1333,Neil Diamond is a musician.,response,who,Jerry Leiber,signed
1333,Neil Diamond is a musician.,response,who,Diamond,signed
1333,Neil Diamond is a musician.,response,which,ten,reached
1333,Neil Diamond is a musician.,response,He,Kentucky Woman,followed
1333,Neil Diamond is a musician.,response,he,Grammy Awards,received
1334,Neil Diamond has a middle name called Leslie.,response,>,Generate,Generate
1334,Neil Diamond has a middle name called Leslie.,response,parents,Kate,were
1334,Neil Diamond has a middle name called Leslie.,response,name,Neil Diamond,is
1334,Neil Diamond has a middle name called Leslie.,response,name,Neil Diamond,is
1335,Neil Diamond is an American singer.,response,>,Generate,Generate
1335,Neil Diamond is an American singer.,response,which,The Feel of Neil Diamond,included
1335,Neil Diamond is an American singer.,response,which,"Cherry, Cherry",included
1335,Neil Diamond is an American singer.,response,Diamond,one,became
1335,Neil Diamond is an American singer.,response,which,the Neil Diamond Foundation,supports
1336,Amy Adams has a voice role in Underdog.,response,>,Generate,Generate
1336,Amy Adams has a voice role in Underdog.,response,she,Amy Adams,has
1337,Underdog features the voice talents of Amy Adams.,response,>,Generate,Generate
1338,Underdog stars Peter Dinklage.,response,>,Generate,Generate
1338,Underdog stars Peter Dinklage.,response,he,Chapman University,honed
1339,Multiple American actors starred in Underdog.,response,>,Generate,Generate
1339,Multiple American actors starred in Underdog.,response,that,Underdog,lists
1340,Underdog stars an actor.,response,>,Generate,Generate
1340,Underdog stars an actor.,response,who,Underdog,received
1340,Underdog stars an actor.,response,career,many decades,spanned
1340,Underdog stars an actor.,response,who,Don Messick,provided
1341,Underdog was directed by Frederik Du Chau.,response,>,Generate,Generate
1342,Underdog was directed by an American film director.,response,>,Generate,Generate
1343,Underdog was directed by a Belgian film director.,response,>,Generate,Generate
1344,Underdog features the voice talents of Amy Adams as a lead role.,response,>,Generate,Generate
1345,Peter Dinklage acts in Underdog.,response,>,Generate,Generate
1345,Peter Dinklage acts in Underdog.,response,that,Jason Lee,stars
1346,"So You Think You Can Dance premiered before July 20th, 2005.",response,>,Generate,Generate
1346,"So You Think You Can Dance premiered before July 20th, 2005.",response,release,"July 20, 2005",lists
1347,So You Think You Can Dance's premiere had viewers.,response,>,Generate,Generate
1347,So You Think You Can Dance's premiere had viewers.,response,premiere,"""So You Think You Can Dance's",had
1347,So You Think You Can Dance's premiere had viewers.,response,season,the fourth season,was
1347,So You Think You Can Dance's premiere had viewers.,response,which,the fourth season,drew
1347,So You Think You Can Dance's premiere had viewers.,response,which,Nigel Lythgoe,included
1348,"So You Think You Can Dance was canceled on July 20th, 2005.",response,>,Generate,Generate
1348,"So You Think You Can Dance was canceled on July 20th, 2005.",response,I,"""So You Think You Can Dance",provide
1349,So You Think You Can Dance is a competition.,response,>,Generate,Generate
1349,So You Think You Can Dance is a competition.,response,You,"""So You Think You Can Dance",is
1350,"So You Think You Can Dance premiered on July 20th, 2005.",response,>,Generate,Generate
1350,"So You Think You Can Dance premiered on July 20th, 2005.",response,it,The first season,featured
1350,"So You Think You Can Dance premiered on July 20th, 2005.",response,judges,Nigel Lythgoe,included
1351,Quentin Tarantino's original screenplay was the basis for the film Natural Born Killers.,response,>,Generate,Generate
1351,Quentin Tarantino's original screenplay was the basis for the film Natural Born Killers.,response,sources,Oliver Stone,list
1352,Original scriptwriter Quentin Tarantino received story credit for Natural Born Killers.,response,>,Generate,Generate
1352,Original scriptwriter Quentin Tarantino received story credit for Natural Born Killers.,response,who,Quentin Tarantino,received
1353,The screenplay for Natural Born Killers was heavily revised by writer Richard Rutowski.,response,>,Generate,Generate
1354,David Veloz heavily revised the screenplay for Natural Born Killers.,response,>,Generate,Generate
1355,Story credit for Natural Born Killers went to Quentin Tarantino.,response,>,Generate,Generate
1355,Story credit for Natural Born Killers went to Quentin Tarantino.,response,who,Quentin Tarantino,has
1355,Story credit for Natural Born Killers went to Quentin Tarantino.,response,credits,Oliver Stone,list
1356,Oliver Stone directed Natural Born Killers.,response,>,Generate,Generate
1356,Oliver Stone directed Natural Born Killers.,response,Stone,Born Killers,directed
1356,Oliver Stone directed Natural Born Killers.,response,Tarantino,Born Killers,directed
1357,Oliver Stone heavily revised the screenplay for Natural Born Killers.,response,>,Generate,Generate
1358,Natural Born Killers is based upon an original screenplay by Quentin Tarantino.,response,>,Generate,Generate
1359,Richard Rutowski heavily revised the screenplay for Natural Born Killers.,response,>,Generate,Generate
1360,The CONCACAF Champions League is put together for football unions in Central America.,response,>,Generate,Generate
1361,The CONCACAF Champions League is organized by CONCACAF.,response,>,Generate,Generate
1361,The CONCACAF Champions League is organized by CONCACAF.,response,who,Club América,won
1361,The CONCACAF Champions League is organized by CONCACAF.,response,champions,Club América,are
1361,The CONCACAF Champions League is organized by CONCACAF.,response,who,Club América,won
1362,The CONCACAF Champions League is organized.,response,>,Generate,Generate
1362,The CONCACAF Champions League is organized.,response,teams,Saprissa and Herediano,include
1363,The CONCACAF Champions League is almost an annual continental football club competition.,response,>,Generate,Generate
1364,Guatemala's civil war had two sides.,response,>,Generate,Generate
1364,Guatemala's civil war had two sides.,response,who,the United States,saw
1365,Guatemala was in a civil war from 1960 to 1996.,response,>,Generate,Generate
1365,Guatemala was in a civil war from 1960 to 1996.,response,which,the Guatemalan Revolutionary Union,was
1365,Guatemala was in a civil war from 1960 to 1996.,response,Some,1962,include
1365,Guatemala was in a civil war from 1960 to 1996.,response,which,URG,led
1365,Guatemala was in a civil war from 1960 to 1996.,response,government,the Peace Accords,signed
1365,Guatemala was in a civil war from 1960 to 1996.,response,which,the Peace Accords,brought
1366,Guatemala endured a civil war.,response,>,Generate,Generate
1366,Guatemala endured a civil war.,response,conflict,years,reached
1366,Guatemala endured a civil war.,response,toll,"an estimated 200,000",reached
1367,Ian Brennan was born in April 1978.,response,>,Generate,Generate
1368,1978 is Ian Brennan's year of birth.,response,>,Generate,Generate
1368,1978 is Ian Brennan's year of birth.,response,Statement,year,is
1369,There is a person who acts named Ian Brennan.,response,>,Generate,Generate
1370,Ian Brennan directs.,response,>,Generate,Generate
1371,Ian Brennan is a writer.,response,>,Generate,Generate
1372,Ian Brennan is a director.,response,>,Generate,Generate
1373,Ian Brennan was born in the 1970s.,response,>,Generate,Generate
1374,Ian Brennan is a television writer.,response,>,Generate,Generate
1374,Ian Brennan is a television writer.,response,who,Ian Brennan,is
1375,Ian Brennan writes for television.,response,>,Generate,Generate
1376,Mani Ratnam makes films.,response,>,Generate,Generate
1376,Mani Ratnam makes films.,response,Some,Dalapathi,include
1377,Mani Ratnam is a filmmaker.,response,>,Generate,Generate
1377,Mani Ratnam is a filmmaker.,response,which,Pallavi Anu Pallavi,won
1377,Mani Ratnam is a filmmaker.,response,which,the National Film Award,won
1377,Mani Ratnam is a filmmaker.,response,that,Kamal Haasan,starred
1377,Mani Ratnam is a filmmaker.,response,it,Mani Ratnam,established
1377,Mani Ratnam is a filmmaker.,response,which,Dil Se,starred
1377,Mani Ratnam is a filmmaker.,response,which,Shah Rukh Khan,starred
1377,Mani Ratnam is a filmmaker.,response,Ratnam,Guru,directed
1377,Mani Ratnam is a filmmaker.,response,film,Abhishek Bachchan,starred
1378,Mani Ratnam is given credit by many people for changing the profile of Indian cinema.,response,>,Generate,Generate
1379,Mani Ratnam is widely credited with altering the profile of films produced across generations.,response,>,Generate,Generate
1379,Mani Ratnam is widely credited with altering the profile of films produced across generations.,response,which,Pallavi Anu Pallavi,won
1379,Mani Ratnam is widely credited with altering the profile of films produced across generations.,response,which,the National Film Award,won
1380,The media cites Mani Ratnam as one of India's influential filmmakers.,response,>,Generate,Generate
1380,The media cites Mani Ratnam as one of India's influential filmmakers.,response,media,Mani Ratnam,cites
1380,The media cites Mani Ratnam as one of India's influential filmmakers.,response,which,Pallavi Anu Pallavi,won
1380,The media cites Mani Ratnam as one of India's influential filmmakers.,response,who,Iruvar,become
1380,The media cites Mani Ratnam as one of India's influential filmmakers.,response,He,National Film Awards,won
1380,The media cites Mani Ratnam as one of India's influential filmmakers.,response,He,Dalapathi,won
1381,Mani Ratnam is widely credited with altering the profile of Indian cinema.,response,>,Generate,Generate
1381,Mani Ratnam is widely credited with altering the profile of Indian cinema.,response,each,Bombay,explored
1382,Efraim Diveroli had a sentence.,response,>,Generate,Generate
1382,Efraim Diveroli had a sentence.,response,company,39 million dollars,sold
1383,Efraim Diveroli was sentenced to federal jail.,response,>,Generate,Generate
1384,Efraim Diveroli is a former arms dealer.,response,>,Generate,Generate
1384,Efraim Diveroli is a former arms dealer.,response,he,21,was
1385,Efraim Diveroli is an American citizen.,response,>,Generate,Generate
1386,Efraim Diveroli had a four-year sentence.,response,>,Generate,Generate
1387,Efraim Diveroli sold weapons.,response,>,Generate,Generate
1388,Being sentenced to federal prison is something that happened to Efraim Diveroli.,response,>,Generate,Generate
1389,Efraim Diveroli was sentenced to federal prison.,response,>,Generate,Generate
1390,Eva Mendes is a businesswoman.,response,>,Generate,Generate
1391,Eva Mendes is a person.,response,>,Generate,Generate
1392,Eva Mendes is a designer.,response,>,Generate,Generate
1393,The White House Press Secretary's primary responsibility is to be a father.,response,>,Generate,Generate
1394,The White House Press Secretary is a senior official.,response,>,Generate,Generate
1395,The White House Press Secretary is a senior White House official.,response,>,Generate,Generate
1395,The White House Press Secretary is a senior White House official.,response,Secretary,the James S. Brady Press Briefing Room of the White House,fields
1396,The White House Press Secretary's primary responsibility is to be a spokesperson.,response,>,Generate,Generate
1396,The White House Press Secretary's primary responsibility is to be a spokesperson.,response,responsibilities,1,include
1397,The White House Press Secretary is an official.,response,>,Generate,Generate
1397,The White House Press Secretary is an official.,response,Secretaries,James Brady,include
1398,Microbiologist research promotes information found in pathology and molecular biology,response,>,Generate,Generate
1399,Microbiologist research promotes information found in immunology.,response,>,Generate,Generate
1399,Microbiologist research promotes information found in immunology.,response,researchers,3,study
1400,Microbiologist research promotes information found in immunology and pathology.,response,>,Generate,Generate
1401,Microbiologist research typically will promote information that can studied in molecular biology.,response,>,Generate,Generate
1402,Microbiologist research promotes information found in other fields.,response,>,Generate,Generate
1403,John Deighton worked in California.,response,>,Generate,Generate
1403,John Deighton worked in California.,response,he,the University of Cambridge,earned
1403,John Deighton worked in California.,response,he,the Harvard Business School,earned
1403,John Deighton worked in California.,response,he,MBA,earned
1403,John Deighton worked in California.,response,he,the Stanford Graduate School of Business,taught
1404,John Deighton had no choice but to pursue other lines of work.,response,>,Generate,Generate
1405,John Deighton developed swelling of the legs.,response,>,Generate,Generate
1406,John Deighton labored in California.,response,>,Generate,Generate
1407,John Deighton was forced to pursue work.,response,>,Generate,Generate
1408,John Deighton developed swelling of the hands.,response,>,Generate,Generate
1409,John Deighton experienced swelling in his legs.,response,>,Generate,Generate
1409,John Deighton experienced swelling in his legs.,response,I,AI,'m
1410,John Deighton worked a Californian gold claim.,response,>,Generate,Generate
1411,John Deighton was forced to pursue other lines of work.,response,>,Generate,Generate
1412,"Off the Wall gained critical acclaim and recognition, as well as a Grammy for Michael Jackson.",response,>,Generate,Generate
1412,"Off the Wall gained critical acclaim and recognition, as well as a Grammy for Michael Jackson.",response,Jackson,Grammys for Off the Wall,won
1413,Off the Wall is a record by Michael Jackson.,response,>,Generate,Generate
1414,Off the Wall won Michael Jackson a Grammy Award.,response,>,Generate,Generate
1414,Off the Wall won Michael Jackson a Grammy Award.,response,album,a Grammy Award,won
1414,Off the Wall won Michael Jackson a Grammy Award.,response,it,Grammy Awards,received
1415,Off the Wall won its singer a Grammy Award.,response,>,Generate,Generate
1415,Off the Wall won its singer a Grammy Award.,response,Rock,Beat It,Beat
1415,Off the Wall won its singer a Grammy Award.,response,statement,a Grammy Award,won
1415,Off the Wall won its singer a Grammy Award.,response,Jackson,Grammy Awards for Off the Wall,won
1415,Off the Wall won its singer a Grammy Award.,response,Jackson,"Best R&B Song for ""Billie Jean",won
1416,Off the Wall is a work.,response,>,Generate,Generate
1416,Off the Wall is a work.,response,success,Jackson,established
1417,Off the Wall gained a warm reception.,response,>,Generate,Generate
1417,Off the Wall gained a warm reception.,response,all,Rock with You,reached
1417,Off the Wall gained a warm reception.,response,success,Jackson,established
1418,Off the Wall led to someone winning an award.,response,>,Generate,Generate
1418,Off the Wall led to someone winning an award.,response,it,the Grammy Award,won
1419,Off the Wall gained critical fame and fortune.,response,>,Generate,Generate
1419,Off the Wall gained critical fame and fortune.,response,who,Quincy Jones,produced
1419,Off the Wall gained critical fame and fortune.,response,album,Paul Jackson Jr.,featured
1420,Shane McMahon is an athlete.,response,>,Generate,Generate
1420,Shane McMahon is an athlete.,response,I,AI,'m
1421,WWE employed Shane McMahon.,response,>,Generate,Generate
1421,WWE employed Shane McMahon.,response,WWE,Shane McMahon,employed
1421,WWE employed Shane McMahon.,response,WWE,Shane McMahon,employed
1421,WWE employed Shane McMahon.,response,statement,Shane McMahon,employed
1422,Shane McMahon won the Hardcore Championship once.,response,>,Generate,Generate
1423,Shane McMahon won the European Championship once.,response,>,Generate,Generate
1423,Shane McMahon won the European Championship once.,response,McMahon,the European Championship,winning
1424,"Shane McMahon worked for his father's wrestling company, WWE.",response,>,Generate,Generate
1425,Shane McMahon worked in professional wrestling.,response,>,Generate,Generate
1426,Shane McMahon is a wrestler for WWF.,response,>,Generate,Generate
1427,Shane McMahon worked for WWE.,response,>,Generate,Generate
1428,"On the first day of 2010, Shane McMahon officially retired.",response,>,Generate,Generate
1429,Joe Rogan appeared in Hardball.,response,>,Generate,Generate
1430,Joe Rogan appeared in a sitcom.,response,>,Generate,Generate
1431,Joe Rogan moved to Los Angeles in 1994.,response,>,Generate,Generate
1432,Joe Rogan was an actor.,response,>,Generate,Generate
1433,Joe Rogan was a person.,response,>,Generate,Generate
1433,Joe Rogan was a person.,response,Group,Joe Rogan,Fooled
1434,Joe Rogan moved to Los Angeles in May of 1994.,response,>,Generate,Generate
1434,Joe Rogan moved to Los Angeles in May of 1994.,response,he,Boston College,studied
1435,Joe Rogan moved to Los Angeles.,response,>,Generate,Generate
1436,Joe Rogan appeared in an American baseball sitcom.,response,>,Generate,Generate
1437,Joe Rogan had an acting career.,response,>,Generate,Generate
1437,Joe Rogan had an acting career.,response,Some,Notable Film Roles,include
1437,Joe Rogan had an acting career.,response,Some,1,include
1437,Joe Rogan had an acting career.,response,Who,Austin Powers,Shagged
1438,Kellyanne Conway publicly endorsed someone.,response,>,Generate,Generate
1439,Kellyanne Conway has been embroiled in a series of controversies.,response,>,Generate,Generate
1439,Kellyanne Conway has been embroiled in a series of controversies.,response,which,The New York Times,have
1439,Kellyanne Conway has been embroiled in a series of controversies.,response,which,The Washington Post,have
1440,"Kellyanne Conway referenced something which never occurred, called the ""Bowling Green massacre.""",response,>,Generate,Generate
1441,Kellyanne Conway has used a phrase.,response,>,Generate,Generate
1441,Kellyanne Conway has used a phrase.,response,phrase,Phrase,is
1441,Kellyanne Conway has used a phrase.,response,Conway,2017,defending
1441,Kellyanne Conway has used a phrase.,response,who,Significance,saw
1441,Kellyanne Conway has used a phrase.,response,who,Democrats,change
1442,"Kellyanne Conway has used the phrase ""alternative facts.""",response,>,Generate,Generate
1442,"Kellyanne Conway has used the phrase ""alternative facts.""",response,who,Michael Short,was
1443,South African government are influenced by the South African Communist Party.,response,>,Generate,Generate
1444,South African Communist Party is part of the Congress of South African Trade Unions.,response,>,Generate,Generate
1444,South African Communist Party is part of the Congress of South African Trade Unions.,response,which,SACP,brought
1445,Tripartite Alliance is a part of the South African Communist Party.,response,>,Generate,Generate
1446,South African Communist Party is a trades partner.,response,>,Generate,Generate
1447,"South African Communist Party is a partner of an alliance between the African National Congress (ANC), the Congress of South African Trade Unions (COSATU) and the South African Communist Party (SACP).",response,>,Generate,Generate
1447,"South African Communist Party is a partner of an alliance between the African National Congress (ANC), the Congress of South African Trade Unions (COSATU) and the South African Communist Party (SACP).",response,organizations,the 1980s,formed
1447,"South African Communist Party is a partner of an alliance between the African National Congress (ANC), the Congress of South African Trade Unions (COSATU) and the South African Communist Party (SACP).",response,organizations,the Mass Democratic Movement,formed
1448,Jackie (2016 film) is incapable of being a drama film.,response,>,Generate,Generate
1448,Jackie (2016 film) is incapable of being a drama film.,response,that,Wikipedia,provide
1448,Jackie (2016 film) is incapable of being a drama film.,response,film,Natalie Portman,stars
1449,Jackie (2016 film) was directed by Pablo Larrain.,response,>,Generate,Generate
1450,There is a drama film called Jackie (2016 film).,response,>,Generate,Generate
1450,There is a drama film called Jackie (2016 film).,response,film,Natalie Portman,stars
1450,There is a drama film called Jackie (2016 film).,response,film,Peter Sarsgaard,stars
1451,Jackie (2016 film) was written by Noah Oppenheim.,response,>,Generate,Generate
1451,Jackie (2016 film) was written by Noah Oppenheim.,response,film,Natalie Portman,stars
1452,Jackie (2016 film) was directed by a Chilean filmmaker name Pablo Larrain.,response,>,Generate,Generate
1453,There is a biographical film called Jackie (2016 film).,response,>,Generate,Generate
1453,There is a biographical film called Jackie (2016 film).,response,film,Natalie Portman,stars
1454,Viola Davis has played supporting and minor roles in films and television series in the 1990s.,response,>,Generate,Generate
1454,Viola Davis has played supporting and minor roles in films and television series in the 1990s.,response,which,Danny Aiello,starred
1454,Viola Davis has played supporting and minor roles in films and television series in the 1990s.,response,She,The Killing Jar,appeared
1455,Viola Davis appeared in the novel Law & Order: Special Victims Unit.,response,>,Generate,Generate
1456,Viola Davis has played supporting and minor roles in films and television series.,response,>,Generate,Generate
1456,Viola Davis has played supporting and minor roles in films and television series.,response,She,Criminal Minds,had
1457,Viola Davis appeared in a television series.,response,>,Generate,Generate
1457,Viola Davis appeared in a television series.,response,God,God Friended Me,Friended
1458,In the 1990s and early 2000s Viola Davis appeared in both film and television.,response,>,Generate,Generate
1459,The Saw franchise is a collection of horror films.,response,>,Generate,Generate
1459,The Saw franchise is a collection of horror films.,response,Sources,"Saw Franchise"" Box Office Mojo",Saw
1460,$873 million was grossed by the Saw franchise.,response,>,Generate,Generate
1460,$873 million was grossed by the Saw franchise.,response,that,$873 million,grossed
1460,$873 million was grossed by the Saw franchise.,response,franchise,$873 million,grossed
1460,$873 million was grossed by the Saw franchise.,response,franchise,$873 million,grossed
1461,The Saw franchise is a collection of bugs.,response,>,Generate,Generate
1461,The Saw franchise is a collection of bugs.,response,who,John Kramer,becomes
1461,The Saw franchise is a collection of bugs.,response,he,John Kramer,sets
1461,The Saw franchise is a collection of bugs.,response,he,Jigsaw,sets
1462,Saw (franchise) includes Saw II.,response,>,Generate,Generate
1462,Saw (franchise) includes Saw II.,response,Saw,Saw II,includes
1463,The Saw franchise is a collection of films.,response,>,Generate,Generate
1463,The Saw franchise is a collection of films.,response,who,John Kramer,employs
1463,The Saw franchise is a collection of films.,response,who,the Jigsaw Killer,employs
1463,The Saw franchise is a collection of films.,response,who,Jigsaw,employs
1464,A part of Saw (franchise) is a film.,response,>,Generate,Generate
1465,A part of Saw (franchise) is Saw II.,response,>,Generate,Generate
1465,A part of Saw (franchise) is Saw II.,response,part,Saw II,is
1466,The Saw franchise grossed over $800 million.,response,>,Generate,Generate
1466,The Saw franchise grossed over $800 million.,response,franchise,over $800 million,grossed
1466,The Saw franchise grossed over $800 million.,response,film,$103 million,bringing
1466,The Saw franchise grossed over $800 million.,response,who,the Jigsaw Killer,uses
1466,The Saw franchise grossed over $800 million.,response,franchise,over $800 million,grossed
1467,A 1947 novel inspired In a Lonely Place.,response,>,Generate,Generate
1468,In a Lonely Place was based on a novel.,response,>,Generate,Generate
1469,In a Lonely Place was based on a book of the same name.,response,>,Generate,Generate
1470,In a Lonely Place has a script based on a work from 1947.,response,>,Generate,Generate
1470,In a Lonely Place has a script based on a work from 1947.,response,film,Humphrey Bogart,stars
1470,In a Lonely Place has a script based on a work from 1947.,response,who,Dixon Steele,becomes
1470,In a Lonely Place has a script based on a work from 1947.,response,he,Andrew Solt,brought
1470,In a Lonely Place has a script based on a work from 1947.,response,who,Bogart,played
1471,You Belong with Me is a song.,response,>,Generate,Generate
1472,You Belong with Me was performed as part of a tour.,response,>,Generate,Generate
1473,You Belong with Me was performed live.,response,>,Generate,Generate
1474,You Belong with Me was performed live on tour.,response,>,Generate,Generate
1475,Weekly Idol is hosted by a rapper.,response,>,Generate,Generate
1475,Weekly Idol is hosted by a rapper.,response,hosts,Hwang Kwanghee,are
1475,Weekly Idol is hosted by a rapper.,response,who,Hwang Kwanghee,hosting
1475,Weekly Idol is hosted by a rapper.,response,who,Park Myeongsu,hosting
1475,Weekly Idol is hosted by a rapper.,response,rappers,Weekly Idol,have
1476,Jeong Hyeong-don is a host of Weekly Idol.,response,>,Generate,Generate
1477,Weekly Idol is hosted by a musical performer.,response,>,Generate,Generate
1477,Weekly Idol is hosted by a musical performer.,response,who,Defconn,hosting
1478,Weekly Idol is hosted by Jeong Hyeong-don.,response,>,Generate,Generate
1478,Weekly Idol is hosted by Jeong Hyeong-don.,response,hosts,Jeong Hyeong-don,are
1478,Weekly Idol is hosted by Jeong Hyeong-don.,response,who,Jeong Hyeong-don,are
1478,Weekly Idol is hosted by Jeong Hyeong-don.,response,don,Wikipedia,been
1479,Weekly Idol is hosted by a performer.,response,>,Generate,Generate
1479,Weekly Idol is hosted by a performer.,response,hosts,Lee Hyori,included
1479,Weekly Idol is hosted by a performer.,response,hosts,Park Myeong-su,included
1480,One host of Weekly Idol is a comedian.,response,>,Generate,Generate
1480,One host of Weekly Idol is a comedian.,response,critics,Yoo,accused
1481,Weekly Idol has a host who is a rapper.,response,>,Generate,Generate
1482,Weekly Idol has a host born in the year 1978.,response,>,Generate,Generate
1482,Weekly Idol has a host born in the year 1978.,response,host,Yang Se-hyung,is
1483,Dakota Fanning was involved with a 2009 film called Coraline.,response,>,Generate,Generate
1483,Dakota Fanning was involved with a 2009 film called Coraline.,response,who,Coraline,discovers
1484,Dakota Fanning was involved with a film called Coraline.,response,>,Generate,Generate
1484,Dakota Fanning was involved with a film called Coraline.,response,which,Dakota Johnson,lists
1484,Dakota Fanning was involved with a film called Coraline.,response,which,Coraline,lists
1484,Dakota Fanning was involved with a film called Coraline.,response,which,Dakota Johnson,lists
1484,Dakota Fanning was involved with a film called Coraline.,response,Johnson,Coraline,was
1484,Dakota Fanning was involved with a film called Coraline.,response,actress,Dakota Johnson,was
1485,Dakota Fanning is American.,response,>,Generate,Generate
1486,Dakota Fanning was involved with creative work.,response,>,Generate,Generate
1487,Dakota Fanning models.,response,>,Generate,Generate
1488,Dakota Fanning was in film.,response,>,Generate,Generate
1489,French Indochina was officially known as the Indochinese Federation after 1947.,response,>,Generate,Generate
1490,French Indochina was officially known as the Indochinese Union then the Indochinese Federation.,response,>,Generate,Generate
1490,French Indochina was officially known as the Indochinese Union then the Indochinese Federation.,response,name,Indochina,was
1490,French Indochina was officially known as the Indochinese Union then the Indochinese Federation.,response,name,Indochina,was
1491,"Frequently, French Indochina is abbreviated.",response,>,Generate,Generate
1491,"Frequently, French Indochina is abbreviated.",response,which,the Indochina Peninsula,includes
1491,"Frequently, French Indochina is abbreviated.",response,which,Vietnam,includes
1492,There was a grouping of French colonial territories called French Indochina.,response,>,Generate,Generate
1492,There was a grouping of French colonial territories called French Indochina.,response,which,Indochina,included
1492,There was a grouping of French colonial territories called French Indochina.,response,which,Vietnam,included
1492,There was a grouping of French colonial territories called French Indochina.,response,French,the mid-19th century,acquired
1492,There was a grouping of French colonial territories called French Indochina.,response,which,the First Indochina War,recognized
1492,There was a grouping of French colonial territories called French Indochina.,response,which,the Geneva Accords,recognized
1493,"After 1887, French Indochina was officially known as the Indochinese Union.",response,>,Generate,Generate
1493,"After 1887, French Indochina was officially known as the Indochinese Union.",response,Japanese,the end of,occupied
1493,"After 1887, French Indochina was officially known as the Indochinese Union.",response,Japanese,Indochina,occupied
1493,"After 1887, French Indochina was officially known as the Indochinese Union.",response,name,Indochina,was
1494,French Indochina was in Southeast Asia.,response,>,Generate,Generate
1494,French Indochina was in Southeast Asia.,response,peninsula,Cambodia,includes
1495,French Indochina was a grouping of French colonial territories.,response,>,Generate,Generate
1495,French Indochina was a grouping of French colonial territories.,response,which,Japan,declared
1495,French Indochina was a grouping of French colonial territories.,response,Minh,French,defeated
1495,French Indochina was a grouping of French colonial territories.,response,Accords,Indochina,divided
1496,French Indochina was officially known as the Indochinese Union after 1887.,response,>,Generate,Generate
1496,French Indochina was officially known as the Indochinese Union after 1887.,response,that,Vietnam,includes
1497,Croatia is a place you can travel to.,response,>,Generate,Generate
1497,Croatia is a place you can travel to.,response,language,Croatian,is
1497,Croatia is a place you can travel to.,response,which,Croatian,is
1497,Croatia is a place you can travel to.,response,capital,Zagreb,is
