Claim ID,Claim,Source,Node1,Node2,Label
836,Amyotrophic lateral sclerosis starts later in inherited cases.,response,,,[
837,Amyotrophic lateral sclerosis can be inherited.,response,>,background statement,Generate
837,Amyotrophic lateral sclerosis can be inherited.,response,,,<
837,Amyotrophic lateral sclerosis can be inherited.,response,,,Statement
837,Amyotrophic lateral sclerosis can be inherited.,response,lateral  sclerosis,,inherited
837,Amyotrophic lateral sclerosis can be inherited.,response,,,[
838,"Around the age of 60, amyotrophic lateral sclerosis usually starts.",response,>,background statement,Generate
838,"Around the age of 60, amyotrophic lateral sclerosis usually starts.",response,,,<
838,"Around the age of 60, amyotrophic lateral sclerosis usually starts.",response,lateral  sclerosis,Statement  60,starts
838,"Around the age of 60, amyotrophic lateral sclerosis usually starts.",response,,,[
839,Amyotrophic lateral sclerosis starts earlier in genetic cases.,response,>,background statement,Generate
839,Amyotrophic lateral sclerosis starts earlier in genetic cases.,response,,,<
839,Amyotrophic lateral sclerosis starts earlier in genetic cases.,response,lateral  sclerosis,genetic  cases,starts
839,Amyotrophic lateral sclerosis starts earlier in genetic cases.,response,,,[
840,Carlos Santana is both American and Mexican.,response,>,background statement,Generate
840,Carlos Santana is both American and Mexican.,response,,,<
840,Carlos Santana is both American and Mexican.,response,Statement Carlos Santana,,is
840,Carlos Santana is both American and Mexican.,response,,,[
841,Carlos Santana is a musician.,response,>,background statement,Generate
841,Carlos Santana is a musician.,response,,,<
841,Carlos Santana is a musician.,response,Statement Carlos Santana,,is
841,Carlos Santana is a musician.,response,,,[
842,Carlos Santana was known.,response,>,background statement,Generate
842,Carlos Santana was known.,response,,,<
842,Carlos Santana was known.,response,Statement Carlos Santana,,known
842,Carlos Santana was known.,response,,,[
843,Carlos Santana was in a rock band.,response,>,background statement,Generate
843,Carlos Santana was in a rock band.,response,,,<
843,Carlos Santana was in a rock band.,response,Statement Carlos Santana,rock band,was
843,Carlos Santana was in a rock band.,response,,,[
844,Carlos Santana was born in the forties.,response,>,background statement,Generate
844,Carlos Santana was born in the forties.,response,,,<
844,Carlos Santana was born in the forties.,response,Statement Carlos Santana,forties,born
844,Carlos Santana was born in the forties.,response,,,[
845,Carlos Santana is a guitarist.,response,>,background statement,Generate
845,Carlos Santana is a guitarist.,response,,,<
845,Carlos Santana is a guitarist.,response,Statement Carlos Santana,,is
845,Carlos Santana is a guitarist.,response,,,[
846,Carlos Santana is a person.,response,>,background statement,Generate
846,Carlos Santana is a person.,response,,,<
846,Carlos Santana is a person.,response,Statement Carlos Santana,,is
846,Carlos Santana is a person.,response,,,[
847,Carlos Santana was born in the 20th century.,response,>,background statement,Generate
847,Carlos Santana was born in the 20th century.,response,,,<
847,Carlos Santana was born in the 20th century.,response,Statement Carlos Santana,20th  century,born
847,Carlos Santana was born in the 20th century.,response,,,[
848,Carlos Santana performs music.,response,>,background statement,Generate
848,Carlos Santana performs music.,response,,,<
848,Carlos Santana performs music.,response,Statement Carlos Santana,music,performs
848,Carlos Santana performs music.,response,,,[
849,"Jackpot had 1150 screens release in India on December 13, 2013.",response,>,background statement,Generate
849,"Jackpot had 1150 screens release in India on December 13, 2013.",response,,,<
849,"Jackpot had 1150 screens release in India on December 13, 2013.",response,Statement  Jackpot,1150 screens December,had
849,"Jackpot had 1150 screens release in India on December 13, 2013.",response,,,[
850,"Jackpot is a film released on December 13, 2013.",response,>,background statement,Generate
850,"Jackpot is a film released on December 13, 2013.",response,,,<
850,"Jackpot is a film released on December 13, 2013.",response,Statement  Jackpot,December,is
850,"Jackpot is a film released on December 13, 2013.",response,,,[
851,Jackpot is a film.,response,>,background statement,Generate
851,Jackpot is a film.,response,,,<
851,Jackpot is a film.,response,Statement  Jackpot,,is
851,Jackpot is a film.,response,,,[
852,Jeong Hyeong-don was born in the 1970's.,response,>,background statement,Generate
852,Jeong Hyeong-don was born in the 1970's.,response,,,<
852,Jeong Hyeong-don was born in the 1970's.,response,Jeong Hyeong don,1970,Statement
852,Jeong Hyeong-don was born in the 1970's.,response,,,[
853,Jeong Hyeong-don's birth year is 1978.,response,>,background statement,Generate
853,Jeong Hyeong-don's birth year is 1978.,response,,,<
853,Jeong Hyeong-don's birth year is 1978.,response,birth year,,is
853,Jeong Hyeong-don's birth year is 1978.,response,,,[
854,Jeong Hyeong-don has worked under FNC Entertainment.,response,>,background statement,Generate
854,Jeong Hyeong-don has worked under FNC Entertainment.,response,,,<
854,Jeong Hyeong-don has worked under FNC Entertainment.,response,Jeong Hyeong don,FNC Entertainment,worked
854,Jeong Hyeong-don has worked under FNC Entertainment.,response,,,[
855,Jeong Hyeong-don has worked under an entertainment company.,response,>,background statement,Generate
855,Jeong Hyeong-don has worked under an entertainment company.,response,,,<
855,Jeong Hyeong-don has worked under an entertainment company.,response,Jeong Hyeong don,entertainment company,worked
855,Jeong Hyeong-don has worked under an entertainment company.,response,,,[
856,Jeong Hyeong-don is a comedian.,response,>,background statement,Generate
856,Jeong Hyeong-don is a comedian.,response,,,<
856,Jeong Hyeong-don is a comedian.,response,Jeong Hyeong don,,is
856,Jeong Hyeong-don is a comedian.,response,,,[
857,Jeong Hyeong-don is South Korean.,response,>,background statement,Generate
857,Jeong Hyeong-don is South Korean.,response,,,<
857,Jeong Hyeong-don is South Korean.,response,Jeong Hyeong don,,is
857,Jeong Hyeong-don is South Korean.,response,,,[
858,Miracle at St. Anna mainly takes place in Italy.,response,>,background statement,Generate
858,Miracle at St. Anna mainly takes place in Italy.,response,,,<
858,Miracle at St. Anna mainly takes place in Italy.,response,Miracle,mainly St. Italy,takes
858,Miracle at St. Anna mainly takes place in Italy.,response,,,[
859,Miracle at St. Anna tells the tale of four soldiers.,response,>,background statement,Generate
859,Miracle at St. Anna tells the tale of four soldiers.,response,,,<
859,Miracle at St. Anna tells the tale of four soldiers.,response,Miracle,four St. soldiers,tells
859,Miracle at St. Anna tells the tale of four soldiers.,response,,,[
860,Miracle at St. Anna tells the story of four soldiers.,response,>,background statement,Generate
860,Miracle at St. Anna tells the story of four soldiers.,response,,,<
860,Miracle at St. Anna tells the story of four soldiers.,response,Miracle,four St. soldiers,tells
860,Miracle at St. Anna tells the story of four soldiers.,response,,,[
861,Miracle at St. Anna is set during a war.,response,>,background statement,Generate
861,Miracle at St. Anna is set during a war.,response,,,<
861,Miracle at St. Anna is set during a war.,response,Miracle,St. war,set
861,Miracle at St. Anna is set during a war.,response,,,[
862,Miracle at St. Anna is set in German-occupied Europe during WWII.,response,>,background statement,Generate
862,Miracle at St. Anna is set in German-occupied Europe during WWII.,response,,,<
862,Miracle at St. Anna is set in German-occupied Europe during WWII.,response,Statement  Miracle,occupied St. WWII,set
862,Miracle at St. Anna is set in German-occupied Europe during WWII.,response,,,[
863,Miracle at St. Anna is set primarily in Tuscany.,response,>,background statement,Generate
863,Miracle at St. Anna is set primarily in Tuscany.,response,,,<
863,Miracle at St. Anna is set primarily in Tuscany.,response,Statement  Miracle,primarily St. Tuscany,set
863,Miracle at St. Anna is set primarily in Tuscany.,response,,,[
864,Miracle at St. Anna tells the story of four soldiers in a Tuscan village.,response,>,background statement,Generate
864,Miracle at St. Anna tells the story of four soldiers in a Tuscan village.,response,,,<
864,Miracle at St. Anna tells the story of four soldiers in a Tuscan village.,response,Miracle,Tuscan St. village,tells
864,Miracle at St. Anna tells the story of four soldiers in a Tuscan village.,response,,,[
865,Miracle at St. Anna is set primarily in Europe.,response,>,background statement,Generate
865,Miracle at St. Anna is set primarily in Europe.,response,,,<
865,Miracle at St. Anna is set primarily in Europe.,response,Statement  Miracle,primarily St. Europe,set
865,Miracle at St. Anna is set primarily in Europe.,response,,,[
866,Black Canary is a character in comic books published by DC Comics.,response,>,background statement,Generate
866,Black Canary is a character in comic books published by DC Comics.,response,,,<
866,Black Canary is a character in comic books published by DC Comics.,response,Black Canary,comic DC Comics,Statement
866,Black Canary is a character in comic books published by DC Comics.,response,,,[
867,Black Canary is a character on television.,response,>,background statement,Generate
867,Black Canary is a character on television.,response,,,<
867,Black Canary is a character on television.,response,Black Canary,television,Statement
867,Black Canary is a character on television.,response,,,[
868,Black Canary is a fictional character.,response,>,background statement,Generate
868,Black Canary is a fictional character.,response,,,<
868,Black Canary is a fictional character.,response,Statement Black Canary,,is
868,Black Canary is a fictional character.,response,,,[
869,Black Canary is a character in works published by an American comic book publisher.,response,>,background statement,Generate
869,Black Canary is a character in works published by an American comic book publisher.,response,,,<
869,Black Canary is a character in works published by an American comic book publisher.,response,Black Canary,comic book publisher,Statement
869,Black Canary is a character in works published by an American comic book publisher.,response,,,[
870,Girl is an album.,response,>,background statement,Generate
870,Girl is an album.,response,,,<
870,Girl is an album.,response,Statement  Girl,,is
870,Girl is an album.,response,,,[
871,Girl is stylized as G I R L.,response,>,background statement,Generate
871,Girl is stylized as G I R L.,response,,,<
871,Girl is stylized as G I R L.,response,Statement  Girl,G,stylized
871,Girl is stylized as G I R L.,response,,,I
871,Girl is stylized as G I R L.,response,,,[
872,Girl is by an American singer.,response,>,background statement,Generate
872,Girl is by an American singer.,response,,,<
872,Girl is by an American singer.,response,Statement  Girl,American  singer,is
872,Girl is by an American singer.,response,,,[
873,G I R L is the stylized form of Girl.,response,>,background statement,Generate
873,G I R L is the stylized form of Girl.,response,,,<
873,G I R L is the stylized form of Girl.,response,,,Statement
873,G I R L is the stylized form of Girl.,response,R L,stylized  Girl,is
873,G I R L is the stylized form of Girl.,response,,,[
874,There is a studio album called Girl.,response,>,background statement,Generate
874,There is a studio album called Girl.,response,,,<
874,There is a studio album called Girl.,response,,,is
874,There is a studio album called Girl.,response,,,[
875,Girl is by at least one singer.,response,>,background statement,Generate
875,Girl is by at least one singer.,response,,,<
875,Girl is by at least one singer.,response,Statement  Girl,one  singer,is
875,Girl is by at least one singer.,response,,,[
876,Craig David was nominated for an award.,response,>,background statement,Generate
876,Craig David was nominated for an award.,response,,,<
876,Craig David was nominated for an award.,response,Craig David,award,nominated
876,Craig David was nominated for an award.,response,,,[
877,Craig David is a pop music performer.,response,>,background statement,Generate
877,Craig David is a pop music performer.,response,,,<
877,Craig David is a pop music performer.,response,Statement Craig David,,is
877,Craig David is a pop music performer.,response,,,[
878,Craig David was nominated for Grammy Awards.,response,>,background statement,Generate
878,Craig David was nominated for Grammy Awards.,response,,,<
878,Craig David was nominated for Grammy Awards.,response,Craig David,Grammy Awards,nominated
878,Craig David was nominated for Grammy Awards.,response,,,[
879,Tinker Tailor Soldier Spy stars John Hurt.,response,>,background statement,Generate
879,Tinker Tailor Soldier Spy stars John Hurt.,response,,,<
879,Tinker Tailor Soldier Spy stars John Hurt.,response,Statement Tailor Soldier Spy,John Hurt,stars
879,Tinker Tailor Soldier Spy stars John Hurt.,response,,,[
880,Tinker Tailor Soldier Spy stars an actor.,response,>,background statement,Generate
880,Tinker Tailor Soldier Spy stars an actor.,response,,,<
880,Tinker Tailor Soldier Spy stars an actor.,response,Statement Tailor Soldier Spy,actor,stars
880,Tinker Tailor Soldier Spy stars an actor.,response,,,[
881,John Hurt stars in Tinker Tailor Soldier Spy.,response,>,background statement,Generate
881,John Hurt stars in Tinker Tailor Soldier Spy.,response,,,<
881,John Hurt stars in Tinker Tailor Soldier Spy.,response,,Tailor Soldier Spy,Statement
881,John Hurt stars in Tinker Tailor Soldier Spy.,response,,,[
882,Tinker Tailor Soldier Spy stars Gary Oldman.,response,>,background statement,Generate
882,Tinker Tailor Soldier Spy stars Gary Oldman.,response,,,<
882,Tinker Tailor Soldier Spy stars Gary Oldman.,response,Statement Tailor Soldier Spy,Gary Oldman,stars
882,Tinker Tailor Soldier Spy stars Gary Oldman.,response,,,[
883,Tinker Tailor Soldier Spy is a motion picture.,response,>,background statement,Generate
883,Tinker Tailor Soldier Spy is a motion picture.,response,,,<
883,Tinker Tailor Soldier Spy is a motion picture.,response,Statement Tailor Soldier Spy,,is
883,Tinker Tailor Soldier Spy is a motion picture.,response,,,[
884,Dreamer (2005 film) is a 2005 film.,response,>,background statement,Generate
884,Dreamer (2005 film) is a 2005 film.,response,,,<
884,Dreamer (2005 film) is a 2005 film.,response,Dreamer,,is
884,Dreamer (2005 film) is a 2005 film.,response,,,[
885,Dreamer (2005 film) is an American sports film.,response,>,background statement,Generate
885,Dreamer (2005 film) is an American sports film.,response,,,<
885,Dreamer (2005 film) is an American sports film.,response,Dreamer,,is
885,Dreamer (2005 film) is an American sports film.,response,,,[
886,"Dreamer (2005 film) was directed by an American screenwriter, director, and actor.",response,>,background statement,Generate
886,"Dreamer (2005 film) was directed by an American screenwriter, director, and actor.",response,,,<
886,"Dreamer (2005 film) was directed by an American screenwriter, director, and actor.",response,Dreamer,American  screenwriter,directed
886,"Dreamer (2005 film) was directed by an American screenwriter, director, and actor.",response,,,[
887,Dreamer (2005 film) was written by John Gatins.,response,>,background statement,Generate
887,Dreamer (2005 film) was written by John Gatins.,response,,,<
887,Dreamer (2005 film) was written by John Gatins.,response,Dreamer,2005 John Gatins,written
887,Dreamer (2005 film) was written by John Gatins.,response,,,[
888,Dreamer (2005 film) is an American 2005 film.,response,>,background statement,Generate
888,Dreamer (2005 film) is an American 2005 film.,response,,,<
888,Dreamer (2005 film) is an American 2005 film.,response,Dreamer,,is
888,Dreamer (2005 film) is an American 2005 film.,response,,,[
889,Dreamer (2005 film) was directed by an American director and screenwriter name John Gatins.,response,>,background statement,Generate
889,Dreamer (2005 film) was directed by an American director and screenwriter name John Gatins.,response,,,<
889,Dreamer (2005 film) was directed by an American director and screenwriter name John Gatins.,response,Dreamer,American  director,directed
889,Dreamer (2005 film) was directed by an American director and screenwriter name John Gatins.,response,,,[
890,Hush (2016 film) was produced by Trevor Macy through Intrepid Pictures.,response,>,background statement,Generate
890,Hush (2016 film) was produced by Trevor Macy through Intrepid Pictures.,response,,,<
890,Hush (2016 film) was produced by Trevor Macy through Intrepid Pictures.,response,Hush,2016 Intrepid Pictures,Statement
890,Hush (2016 film) was produced by Trevor Macy through Intrepid Pictures.,response,,,[
891,Hush (2016 film) was produced.,response,>,background statement,Generate
891,Hush (2016 film) was produced.,response,,,<
891,Hush (2016 film) was produced.,response,Hush,,produced
891,Hush (2016 film) was produced.,response,,,[
892,Hush (2016 film) was produced by Intrepid Pictures.,response,>,background statement,Generate
892,Hush (2016 film) was produced by Intrepid Pictures.,response,,,<
892,Hush (2016 film) was produced by Intrepid Pictures.,response,Hush,2016 Intrepid Pictures,Statement
892,Hush (2016 film) was produced by Intrepid Pictures.,response,,,[
893,Hush (2016 film) was produced by Trevor Macy.,response,>,background statement,Generate
893,Hush (2016 film) was produced by Trevor Macy.,response,,,<
893,Hush (2016 film) was produced by Trevor Macy.,response,Hush,2016 Trevor Macy,Statement
893,Hush (2016 film) was produced by Trevor Macy.,response,,,[
894,Hush (2016 film) had Trevor Macy as a producer.,response,>,background statement,Generate
894,Hush (2016 film) had Trevor Macy as a producer.,response,,,<
894,Hush (2016 film) had Trevor Macy as a producer.,response,Hush,2016 Trevor producer,had
894,Hush (2016 film) had Trevor Macy as a producer.,response,,,[
895,Match Point is a film.,response,>,background statement,Generate
895,Match Point is a film.,response,,,<
895,Match Point is a film.,response,Statement Match Point,,is
895,Match Point is a film.,response,,,[
896,Match Point has been compared to another Woody Allen film.,response,>,background statement,Generate
896,Match Point has been compared to another Woody Allen film.,response,,,<
896,Match Point has been compared to another Woody Allen film.,response,Statement Match Point,Woody Allen film,compared
896,Match Point has been compared to another Woody Allen film.,response,,,[
897,Match Point explores the role of lust and luck in life.,response,>,background statement,Generate
897,Match Point explores the role of lust and luck in life.,response,,,<
897,Match Point explores the role of lust and luck in life.,response,Statement Match Point,life,explores
897,Match Point explores the role of lust and luck in life.,response,,,[
898,Match Point was a film by Woody Allen.,response,>,background statement,Generate
898,Match Point was a film by Woody Allen.,response,,,<
898,Match Point was a film by Woody Allen.,response,Statement Match Point,Woody Allen,was
898,Match Point was a film by Woody Allen.,response,,,[
899,Match Point is an exploration of themes of morality and greed.,response,>,background statement,Generate
899,Match Point is an exploration of themes of morality and greed.,response,,,<
899,Match Point is an exploration of themes of morality and greed.,response,Match Point,morality,is
899,Match Point is an exploration of themes of morality and greed.,response,,,[
900,New Orleans Pelicans compete in the NBA.,response,>,background statement,Generate
900,New Orleans Pelicans compete in the NBA.,response,,,<
900,New Orleans Pelicans compete in the NBA.,response,Statement New Orleans Pelicans,NBA,compete
900,New Orleans Pelicans compete in the NBA.,response,,,[
901,New Orleans Pelicans play in the NBA in the Western Conference.,response,>,background statement,Generate
901,New Orleans Pelicans play in the NBA in the Western Conference.,response,,,<
901,New Orleans Pelicans play in the NBA in the Western Conference.,response,New Orleans Pelicans,Western Conference,Statement
901,New Orleans Pelicans play in the NBA in the Western Conference.,response,,,[
902,New Orleans Pelicans compete in the NBA in the Western Conference .,response,>,background statement,Generate
902,New Orleans Pelicans compete in the NBA in the Western Conference .,response,,,<
902,New Orleans Pelicans compete in the NBA in the Western Conference .,response,Statement New Orleans Pelicans,Western Conference,compete
902,New Orleans Pelicans compete in the NBA in the Western Conference .,response,,,[
903,New Orleans Pelicans compete the southwest Division of the NBA.,response,>,background statement,Generate
903,New Orleans Pelicans compete the southwest Division of the NBA.,response,,,<
903,New Orleans Pelicans compete the southwest Division of the NBA.,response,Statement New Orleans Pelicans,southwest  NBA,compete
903,New Orleans Pelicans compete the southwest Division of the NBA.,response,,,[
904,New Orleans Pelicans compete the southwest Division of the NBA's Western Conference.,response,>,background statement,Generate
904,New Orleans Pelicans compete the southwest Division of the NBA's Western Conference.,response,,,<
904,New Orleans Pelicans compete the southwest Division of the NBA's Western Conference.,response,Statement New Orleans Pelicans,southwest Western Conference,compete
904,New Orleans Pelicans compete the southwest Division of the NBA's Western Conference.,response,,,[
905,The New Orleans Pelicans are a part of the Western Conference of the NBA.,response,>,background statement,Generate
905,The New Orleans Pelicans are a part of the Western Conference of the NBA.,response,,,<
905,The New Orleans Pelicans are a part of the Western Conference of the NBA.,response,Statement New Orleans Pelicans,Western NBA,are
905,The New Orleans Pelicans are a part of the Western Conference of the NBA.,response,,,[
906,The French Resistance planned acts of sabotage on telecommunication networks.,response,>,background statement,Generate
906,The French Resistance planned acts of sabotage on telecommunication networks.,response,,,<
906,The French Resistance planned acts of sabotage on telecommunication networks.,response,Statement French Resistance,telecommunication networks,planned
906,The French Resistance planned acts of sabotage on telecommunication networks.,response,,,[
907,The French Resistance committed acts of sabotage on telecommunication networks.,response,>,background statement,Generate
907,The French Resistance committed acts of sabotage on telecommunication networks.,response,,,<
907,The French Resistance committed acts of sabotage on telecommunication networks.,response,Statement French Resistance,telecommunication networks,committed
907,The French Resistance committed acts of sabotage on telecommunication networks.,response,,,[
908,The French Resistance committed acts of sabotage on electric power grids.,response,>,background statement,Generate
908,The French Resistance committed acts of sabotage on electric power grids.,response,,,<
908,The French Resistance committed acts of sabotage on electric power grids.,response,Statement French Resistance,electric power grids,committed
908,The French Resistance committed acts of sabotage on electric power grids.,response,,,[
909,The French Resistance executed acts of sabotage on transport facilities.,response,>,background statement,Generate
909,The French Resistance executed acts of sabotage on transport facilities.,response,,,<
909,The French Resistance executed acts of sabotage on transport facilities.,response,Statement French Resistance,transport facilities,executed
909,The French Resistance executed acts of sabotage on transport facilities.,response,,,[
910,The French Resistance committed acts of sabotage.,response,>,background statement,Generate
910,The French Resistance committed acts of sabotage.,response,,,<
910,The French Resistance committed acts of sabotage.,response,Statement French Resistance,sabotage,committed
910,The French Resistance committed acts of sabotage.,response,,,[
911,The French Resistance executed acts of sabotage on electric power grids.,response,>,background statement,Generate
911,The French Resistance executed acts of sabotage on electric power grids.,response,,,<
911,The French Resistance executed acts of sabotage on electric power grids.,response,Statement French Resistance,electric power grids,executed
911,The French Resistance executed acts of sabotage on electric power grids.,response,,,[
912,Rob Sheridan was born in 1979.,response,>,background statement,Generate
912,Rob Sheridan was born in 1979.,response,,,<
912,Rob Sheridan was born in 1979.,response,Rob Sheridan,1979,born
912,Rob Sheridan was born in 1979.,response,,,[
913,1979 was the year when Rob Sheridan was born.,response,>,background statement,Generate
913,1979 was the year when Rob Sheridan was born.,response,,,<
913,1979 was the year when Rob Sheridan was born.,response,when Rob Sheridan,,was
913,1979 was the year when Rob Sheridan was born.,response,,,[
914,"Rob Sheridan is an American who assembles together images, typography, or motion graphics to create a piece of design.",response,>,background statement,Generate
914,"Rob Sheridan is an American who assembles together images, typography, or motion graphics to create a piece of design.",response,,,<
914,"Rob Sheridan is an American who assembles together images, typography, or motion graphics to create a piece of design.",response,who,together motion design,is
914,"Rob Sheridan is an American who assembles together images, typography, or motion graphics to create a piece of design.",response,,,[
915,Rob Sheridan was born in the late 1970s.,response,>,background statement,Generate
915,Rob Sheridan was born in the late 1970s.,response,,,<
915,Rob Sheridan was born in the late 1970s.,response,Rob Sheridan,late  1970s,born
915,Rob Sheridan was born in the late 1970s.,response,,,[
916,Rob Sheridan is an American photographer.,response,>,background statement,Generate
916,Rob Sheridan is an American photographer.,response,,,<
916,Rob Sheridan is an American photographer.,response,Statement Rob Sheridan,,is
916,Rob Sheridan is an American photographer.,response,,,[
917,Eva Green had a theatre career.,response,>,background statement,Generate
917,Eva Green had a theatre career.,response,,,<
917,Eva Green had a theatre career.,response,Statement Eva Green,theatre career,had
917,Eva Green had a theatre career.,response,,,[
918,Eva Green had a career in film.,response,>,background statement,Generate
918,Eva Green had a career in film.,response,,,<
918,Eva Green had a career in film.,response,Statement Eva Green,film,had
918,Eva Green had a career in film.,response,,,[
919,A Bernardo Bertolucci film was Eva Green's film debut.,response,>,background statement,Generate
919,A Bernardo Bertolucci film was Eva Green's film debut.,response,,,<
919,A Bernardo Bertolucci film was Eva Green's film debut.,response,Statement Bernardo Bertolucci film,,was
919,A Bernardo Bertolucci film was Eva Green's film debut.,response,,,[
920,Eva Green had a career.,response,>,background statement,Generate
920,Eva Green had a career.,response,,,<
920,Eva Green had a career.,response,Statement Eva Green,career,had
920,Eva Green had a career.,response,,,[
921,"In 2003, Eva Green debuted in film.",response,>,background statement,Generate
921,"In 2003, Eva Green debuted in film.",response,,,<
921,"In 2003, Eva Green debuted in film.",response,Eva Green,film,Statement
921,"In 2003, Eva Green debuted in film.",response,,,[
922,Eva Green acted in The Dreamers.,response,>,background statement,Generate
922,Eva Green acted in The Dreamers.,response,,,<
922,Eva Green acted in The Dreamers.,response,Statement Eva Green,Dreamers,acted
922,Eva Green acted in The Dreamers.,response,,,[
923,Eva Green made her film debut in a film directed by Bernardo Bertolucci.,response,>,background statement,Generate
923,Eva Green made her film debut in a film directed by Bernardo Bertolucci.,response,,,<
923,Eva Green made her film debut in a film directed by Bernardo Bertolucci.,response,Statement Eva Green,Bernardo Bertolucci,made
923,Eva Green made her film debut in a film directed by Bernardo Bertolucci.,response,,,[
924,The Dreamers featured Eva Green.,response,>,background statement,Generate
924,The Dreamers featured Eva Green.,response,,,<
924,The Dreamers featured Eva Green.,response,Statement  Dreamers,Eva Green,featured
924,The Dreamers featured Eva Green.,response,,,[
925,The Republic of Macedonia is a region.,response,>,background statement,Generate
925,The Republic of Macedonia is a region.,response,,,<
925,The Republic of Macedonia is a region.,response,Republic,Macedonia,is
925,The Republic of Macedonia is a region.,response,,,[
926,The Republic of Macedonia is in the Balkan Peninsula.,response,>,background statement,Generate
926,The Republic of Macedonia is in the Balkan Peninsula.,response,,,<
926,The Republic of Macedonia is in the Balkan Peninsula.,response,Republic,Balkan Peninsula,is
926,The Republic of Macedonia is in the Balkan Peninsula.,response,,,[
927,The Republic of Macedonia is located within Europe.,response,>,background statement,Generate
927,The Republic of Macedonia is located within Europe.,response,,,<
927,The Republic of Macedonia is located within Europe.,response,Republic,Europe,located
927,The Republic of Macedonia is located within Europe.,response,,,[
928,The Republic of Macedonia is in a place with various and disputed borders.,response,>,background statement,Generate
928,The Republic of Macedonia is in a place with various and disputed borders.,response,,,<
928,The Republic of Macedonia is in a place with various and disputed borders.,response,Republic,various  borders,is
928,The Republic of Macedonia is in a place with various and disputed borders.,response,,,[
929,The Republic of Macedonia is in Europe.,response,>,background statement,Generate
929,The Republic of Macedonia is in Europe.,response,,,<
929,The Republic of Macedonia is in Europe.,response,Republic,Europe,is
929,The Republic of Macedonia is in Europe.,response,,,[
930,The Republic of Macedonia is a country.,response,>,background statement,Generate
930,The Republic of Macedonia is a country.,response,,,<
930,The Republic of Macedonia is a country.,response,Republic,Macedonia,is
930,The Republic of Macedonia is a country.,response,,,[
931,The Republic of Macedonia is in Southeast Europe and is very cultured.,response,>,background statement,Generate
931,The Republic of Macedonia is in Southeast Europe and is very cultured.,response,,,<
931,The Republic of Macedonia is in Southeast Europe and is very cultured.,response,Republic,Southeast Europe,Statement
931,The Republic of Macedonia is in Southeast Europe and is very cultured.,response,,,[
932,Don Hall is a film writer.,response,>,background statement,Generate
932,Don Hall is a film writer.,response,,,<
932,Don Hall is a film writer.,response,Don Hall,,is
932,Don Hall is a film writer.,response,,,[
933,Don Hall is an employee of Walt Disney Animation Studios.,response,>,background statement,Generate
933,Don Hall is an employee of Walt Disney Animation Studios.,response,,,<
933,Don Hall is an employee of Walt Disney Animation Studios.,response,Don Hall,Disney Animation Studios,is
933,Don Hall is an employee of Walt Disney Animation Studios.,response,,,[
934,Don Hall is American.,response,>,background statement,Generate
934,Don Hall is American.,response,,,<
934,Don Hall is American.,response,Don Hall,,is
934,Don Hall is American.,response,,,[
935,Don Hall is a Walt Disney Animation Studios filmmaker.,response,>,background statement,Generate
935,Don Hall is a Walt Disney Animation Studios filmmaker.,response,,,<
935,Don Hall is a Walt Disney Animation Studios filmmaker.,response,Don Hall,,Statement
935,Don Hall is a Walt Disney Animation Studios filmmaker.,response,,,[
936,Christian Gottlob Neefe was an opera writer.,response,>,background statement,Generate
936,Christian Gottlob Neefe was an opera writer.,response,,,<
936,Christian Gottlob Neefe was an opera writer.,response,Statement Christian Gottlob Neefe,,was
936,Christian Gottlob Neefe was an opera writer.,response,,,[
937,One music conductor was Christian Gottlob Neefe.,response,>,background statement,Generate
937,One music conductor was Christian Gottlob Neefe.,response,,,<
937,One music conductor was Christian Gottlob Neefe.,response,One music conductor,,was
937,One music conductor was Christian Gottlob Neefe.,response,,,[
938,Christian Gottlob Neefe was a music director.,response,>,background statement,Generate
938,Christian Gottlob Neefe was a music director.,response,,,<
938,Christian Gottlob Neefe was a music director.,response,Statement Christian Gottlob Neefe,,was
938,Christian Gottlob Neefe was a music director.,response,,,[
939,Christian Gottlob Neefe was born in the 1700's.,response,>,background statement,Generate
939,Christian Gottlob Neefe was born in the 1700's.,response,,,<
939,Christian Gottlob Neefe was born in the 1700's.,response,Statement Christian Gottlob Neefe,1700,born
939,Christian Gottlob Neefe was born in the 1700's.,response,,,[
940,Christian Gottlob Neefe was born in February 1748.,response,>,background statement,Generate
940,Christian Gottlob Neefe was born in February 1748.,response,,,<
940,Christian Gottlob Neefe was born in February 1748.,response,Statement Christian Gottlob Neefe,February,born
940,Christian Gottlob Neefe was born in February 1748.,response,,,[
941,Christian Gottlob Neefe was a music conductor.,response,>,background statement,Generate
941,Christian Gottlob Neefe was a music conductor.,response,,,<
941,Christian Gottlob Neefe was a music conductor.,response,Statement Christian Gottlob Neefe,,was
941,Christian Gottlob Neefe was a music conductor.,response,,,[
942,Kenneth Lonergan is a writer of plays.,response,>,background statement,Generate
942,Kenneth Lonergan is a writer of plays.,response,,,<
942,Kenneth Lonergan is a writer of plays.,response,Statement Kenneth Lonergan,plays,is
942,Kenneth Lonergan is a writer of plays.,response,,,[
943,Kenneth Lonergan was born in October.,response,>,background statement,Generate
943,Kenneth Lonergan was born in October.,response,,,<
943,Kenneth Lonergan was born in October.,response,Statement Kenneth Lonergan,October,born
943,Kenneth Lonergan was born in October.,response,,,[
