Claim ID,Claim,Source,Node,Edge,Label
1246,Colin Kaepernick is a starting quarterback for the San Francisco 49ers.,wiki,49ers,the NFC Championship,reach
1247,Colin Kaepernick starts for the San Francisco 49ers.,wiki,49ers,the NFC Championship,reach
1247,Colin Kaepernick starts for the San Francisco 49ers.,wiki,49ers,the NFC Championship,reach
1248,Colin Kaepernick is a person.,wiki,49ers,the NFC Championship,reach
1248,Colin Kaepernick is a person.,wiki,49ers,the NFC Championship,reach
1249,During the 49ers 63rd season in the National Football League Colin Kaepernick became a starter.,wiki,49ers,the NFC Championship,reach
1249,During the 49ers 63rd season in the National Football League Colin Kaepernick became a starter.,wiki,49ers,the NFC Championship,reach
1250,Tottenham Hotspur F.C. was the first British club to win a UEFA club competition.,wiki,home,Wembley Stadium,be
1250,Tottenham Hotspur F.C. was the first British club to win a UEFA club competition.,wiki,Tottenham,the FA Cup,won
1250,Tottenham Hotspur F.C. was the first British club to win a UEFA club competition.,wiki,Spurs,the FA Cup,won
1250,Tottenham Hotspur F.C. was the first British club to win a UEFA club competition.,wiki,Tottenham,the League Cup,won
1250,Tottenham Hotspur F.C. was the first British club to win a UEFA club competition.,wiki,club,the FA Cup,won
1250,Tottenham Hotspur F.C. was the first British club to win a UEFA club competition.,wiki,they,the League Cup,won
1250,Tottenham Hotspur F.C. was the first British club to win a UEFA club competition.,wiki,home,Wembley Stadium,be
1250,Tottenham Hotspur F.C. was the first British club to win a UEFA club competition.,wiki,Tottenham,the FA Cup,won
1250,Tottenham Hotspur F.C. was the first British club to win a UEFA club competition.,wiki,Spurs,the FA Cup,won
1250,Tottenham Hotspur F.C. was the first British club to win a UEFA club competition.,wiki,Tottenham,the League Cup,won
1250,Tottenham Hotspur F.C. was the first British club to win a UEFA club competition.,wiki,club,the FA Cup,won
1250,Tottenham Hotspur F.C. was the first British club to win a UEFA club competition.,wiki,they,the League Cup,won
1251,Tottenham Hotspur F.C. won a UEFA club competition in the sixties.,wiki,home,Wembley Stadium,be
1251,Tottenham Hotspur F.C. won a UEFA club competition in the sixties.,wiki,Tottenham,the FA Cup,won
1251,Tottenham Hotspur F.C. won a UEFA club competition in the sixties.,wiki,Spurs,the FA Cup,won
1251,Tottenham Hotspur F.C. won a UEFA club competition in the sixties.,wiki,Tottenham,the League Cup,won
1251,Tottenham Hotspur F.C. won a UEFA club competition in the sixties.,wiki,club,the FA Cup,won
1251,Tottenham Hotspur F.C. won a UEFA club competition in the sixties.,wiki,they,the League Cup,won
1251,Tottenham Hotspur F.C. won a UEFA club competition in the sixties.,wiki,home,Wembley Stadium,be
1251,Tottenham Hotspur F.C. won a UEFA club competition in the sixties.,wiki,Tottenham,the FA Cup,won
1251,Tottenham Hotspur F.C. won a UEFA club competition in the sixties.,wiki,Spurs,the FA Cup,won
1251,Tottenham Hotspur F.C. won a UEFA club competition in the sixties.,wiki,Tottenham,the League Cup,won
1251,Tottenham Hotspur F.C. won a UEFA club competition in the sixties.,wiki,club,the FA Cup,won
1251,Tottenham Hotspur F.C. won a UEFA club competition in the sixties.,wiki,they,the League Cup,won
1252,Tottenham Hotspur F.C. is a football club.,wiki,home,Wembley Stadium,be
1252,Tottenham Hotspur F.C. is a football club.,wiki,Tottenham,the FA Cup,won
1252,Tottenham Hotspur F.C. is a football club.,wiki,Spurs,the FA Cup,won
1252,Tottenham Hotspur F.C. is a football club.,wiki,Tottenham,the League Cup,won
1252,Tottenham Hotspur F.C. is a football club.,wiki,club,the FA Cup,won
1252,Tottenham Hotspur F.C. is a football club.,wiki,they,the League Cup,won
1252,Tottenham Hotspur F.C. is a football club.,wiki,home,Wembley Stadium,be
1252,Tottenham Hotspur F.C. is a football club.,wiki,Tottenham,the FA Cup,won
1252,Tottenham Hotspur F.C. is a football club.,wiki,Spurs,the FA Cup,won
1252,Tottenham Hotspur F.C. is a football club.,wiki,Tottenham,the League Cup,won
1252,Tottenham Hotspur F.C. is a football club.,wiki,club,the FA Cup,won
1252,Tottenham Hotspur F.C. is a football club.,wiki,they,the League Cup,won
1253,Tottenham Hotspur F.C. is European.,wiki,home,Wembley Stadium,be
1253,Tottenham Hotspur F.C. is European.,wiki,Tottenham,the FA Cup,won
1253,Tottenham Hotspur F.C. is European.,wiki,Spurs,the FA Cup,won
1253,Tottenham Hotspur F.C. is European.,wiki,Tottenham,the League Cup,won
1253,Tottenham Hotspur F.C. is European.,wiki,club,the FA Cup,won
1253,Tottenham Hotspur F.C. is European.,wiki,they,the League Cup,won
1253,Tottenham Hotspur F.C. is European.,wiki,home,Wembley Stadium,be
1253,Tottenham Hotspur F.C. is European.,wiki,Tottenham,the FA Cup,won
1253,Tottenham Hotspur F.C. is European.,wiki,Spurs,the FA Cup,won
1253,Tottenham Hotspur F.C. is European.,wiki,Tottenham,the League Cup,won
1253,Tottenham Hotspur F.C. is European.,wiki,club,the FA Cup,won
1253,Tottenham Hotspur F.C. is European.,wiki,they,the League Cup,won
1254,Tottenham Hotspur F.C. is British.,wiki,home,Wembley Stadium,be
1254,Tottenham Hotspur F.C. is British.,wiki,Tottenham,the FA Cup,won
1254,Tottenham Hotspur F.C. is British.,wiki,Spurs,the FA Cup,won
1254,Tottenham Hotspur F.C. is British.,wiki,Tottenham,the League Cup,won
1254,Tottenham Hotspur F.C. is British.,wiki,club,the FA Cup,won
1254,Tottenham Hotspur F.C. is British.,wiki,they,the League Cup,won
1254,Tottenham Hotspur F.C. is British.,wiki,home,Wembley Stadium,be
1254,Tottenham Hotspur F.C. is British.,wiki,Tottenham,the FA Cup,won
1254,Tottenham Hotspur F.C. is British.,wiki,Spurs,the FA Cup,won
1254,Tottenham Hotspur F.C. is British.,wiki,Tottenham,the League Cup,won
1254,Tottenham Hotspur F.C. is British.,wiki,club,the FA Cup,won
1254,Tottenham Hotspur F.C. is British.,wiki,they,the League Cup,won
1255,Roswell was by Jason Katims.,wiki,who,Laura J. Burns,became
1255,Roswell was by Jason Katims.,wiki,who,Laura J. Burns,became
1256,Roswell is an American TV series.,wiki,who,Laura J. Burns,became
1256,Roswell is an American TV series.,wiki,who,Laura J. Burns,became
1257,Jason Katims is credited as Roswell's producer.,wiki,who,Laura J. Burns,became
1257,Jason Katims is credited as Roswell's producer.,wiki,who,Laura J. Burns,became
1258,Roswell was developed by Jason Katims.,wiki,who,Laura J. Burns,became
1258,Roswell was developed by Jason Katims.,wiki,who,Laura J. Burns,became
1263,The Battle of France was fought during the Second World War.,wiki,forces,Fall Rot -LRB- Case Red -RRB-,began
1263,The Battle of France was fought during the Second World War.,wiki,tanks,the Maginot Line,outflanked
1263,The Battle of France was fought during the Second World War.,wiki,forces,Paris,occupied
1263,The Battle of France was fought during the Second World War.,wiki,forces,Fall Rot -LRB- Case Red -RRB-,began
1263,The Battle of France was fought during the Second World War.,wiki,tanks,the Maginot Line,outflanked
1263,The Battle of France was fought during the Second World War.,wiki,forces,Paris,occupied
1264,The Battle of France was the German invasion of France.,wiki,forces,Fall Rot -LRB- Case Red -RRB-,began
1264,The Battle of France was the German invasion of France.,wiki,tanks,the Maginot Line,outflanked
1264,The Battle of France was the German invasion of France.,wiki,forces,Paris,occupied
1264,The Battle of France was the German invasion of France.,wiki,forces,Fall Rot -LRB- Case Red -RRB-,began
1264,The Battle of France was the German invasion of France.,wiki,tanks,the Maginot Line,outflanked
1264,The Battle of France was the German invasion of France.,wiki,forces,Paris,occupied
1265,The Battle of France was a German invasion.,wiki,forces,Fall Rot -LRB- Case Red -RRB-,began
1265,The Battle of France was a German invasion.,wiki,tanks,the Maginot Line,outflanked
1265,The Battle of France was a German invasion.,wiki,forces,Paris,occupied
1265,The Battle of France was a German invasion.,wiki,forces,Fall Rot -LRB- Case Red -RRB-,began
1265,The Battle of France was a German invasion.,wiki,tanks,the Maginot Line,outflanked
1265,The Battle of France was a German invasion.,wiki,forces,Paris,occupied
1266,The Battle of France happened during a war.,wiki,forces,Fall Rot -LRB- Case Red -RRB-,began
1266,The Battle of France happened during a war.,wiki,tanks,the Maginot Line,outflanked
1266,The Battle of France happened during a war.,wiki,forces,Paris,occupied
1266,The Battle of France happened during a war.,wiki,forces,Fall Rot -LRB- Case Red -RRB-,began
1266,The Battle of France happened during a war.,wiki,tanks,the Maginot Line,outflanked
1266,The Battle of France happened during a war.,wiki,forces,Paris,occupied
1267,The Battle of France is known by another name.,wiki,forces,Fall Rot -LRB- Case Red -RRB-,began
1267,The Battle of France is known by another name.,wiki,tanks,the Maginot Line,outflanked
1267,The Battle of France is known by another name.,wiki,forces,Paris,occupied
1267,The Battle of France is known by another name.,wiki,forces,Fall Rot -LRB- Case Red -RRB-,began
1267,The Battle of France is known by another name.,wiki,tanks,the Maginot Line,outflanked
1267,The Battle of France is known by another name.,wiki,forces,Paris,occupied
1268,The Battle of France led to the collapse of the French army.,wiki,forces,Fall Rot -LRB- Case Red -RRB-,began
1268,The Battle of France led to the collapse of the French army.,wiki,tanks,the Maginot Line,outflanked
1268,The Battle of France led to the collapse of the French army.,wiki,forces,Paris,occupied
1268,The Battle of France led to the collapse of the French army.,wiki,forces,Fall Rot -LRB- Case Red -RRB-,began
1268,The Battle of France led to the collapse of the French army.,wiki,tanks,the Maginot Line,outflanked
1268,The Battle of France led to the collapse of the French army.,wiki,forces,Paris,occupied
1269,The Battle of France happened during World War II.,wiki,forces,Fall Rot -LRB- Case Red -RRB-,began
1269,The Battle of France happened during World War II.,wiki,tanks,the Maginot Line,outflanked
1269,The Battle of France happened during World War II.,wiki,forces,Paris,occupied
1269,The Battle of France happened during World War II.,wiki,forces,Fall Rot -LRB- Case Red -RRB-,began
1269,The Battle of France happened during World War II.,wiki,tanks,the Maginot Line,outflanked
1269,The Battle of France happened during World War II.,wiki,forces,Paris,occupied
1270,"During the Battle of France, English forces occupied Paris.",wiki,forces,Fall Rot -LRB- Case Red -RRB-,began
1270,"During the Battle of France, English forces occupied Paris.",wiki,tanks,the Maginot Line,outflanked
1270,"During the Battle of France, English forces occupied Paris.",wiki,forces,Paris,occupied
1270,"During the Battle of France, English forces occupied Paris.",wiki,forces,Fall Rot -LRB- Case Red -RRB-,began
1270,"During the Battle of France, English forces occupied Paris.",wiki,tanks,the Maginot Line,outflanked
1270,"During the Battle of France, English forces occupied Paris.",wiki,forces,Paris,occupied
1278,Ed Wood featured the performance of Martin Landau.,wiki,which,the Walt Disney Studios,produced
1278,Ed Wood featured the performance of Martin Landau.,wiki,which,the Walt Disney Studios,produced
1279,Ed Wood is about the eponymous actor.,wiki,which,the Walt Disney Studios,produced
1279,Ed Wood is about the eponymous actor.,wiki,which,the Walt Disney Studios,produced
1280,Ed Wood is a film.,wiki,which,the Walt Disney Studios,produced
1280,Ed Wood is a film.,wiki,which,the Walt Disney Studios,produced
1281,Ed Wood is about the eponymous filmmaker.,wiki,which,the Walt Disney Studios,produced
1281,Ed Wood is about the eponymous filmmaker.,wiki,which,the Walt Disney Studios,produced
1282,Ed Wood is a work.,wiki,which,the Walt Disney Studios,produced
1282,Ed Wood is a work.,wiki,which,the Walt Disney Studios,produced
1283,Ed Wood is a motion picture.,wiki,which,the Walt Disney Studios,produced
1283,Ed Wood is a motion picture.,wiki,which,the Walt Disney Studios,produced
1284,Ed Wood is not about the eponymous filmmaker.,wiki,which,the Walt Disney Studios,produced
1284,Ed Wood is not about the eponymous filmmaker.,wiki,which,the Walt Disney Studios,produced
1285,Ed Wood is about the eponymous filmmaker and his relationship with Bela Lugosi.,wiki,which,the Walt Disney Studios,produced
1285,Ed Wood is about the eponymous filmmaker and his relationship with Bela Lugosi.,wiki,which,the Walt Disney Studios,produced
1286,Rachel Green is one of the six main characters in the sitcom Friends.,wiki,Aniston,an Emmy Award,won
1286,Rachel Green is one of the six main characters in the sitcom Friends.,wiki,Aniston,an Emmy Award,won
1287,Rachel Green is one of the six main characters in the sitcom Friends aired in the 1990s.,wiki,Aniston,an Emmy Award,won
1287,Rachel Green is one of the six main characters in the sitcom Friends aired in the 1990s.,wiki,Aniston,an Emmy Award,won
1288,The 14th Dalai Lama is a leader.,wiki,name,Dalai Lama,is
1288,The 14th Dalai Lama is a leader.,wiki,Lama,the Nobel Peace Prize,received
1288,The 14th Dalai Lama is a leader.,wiki,name,Dalai Lama,is
1288,The 14th Dalai Lama is a leader.,wiki,Lama,the Nobel Peace Prize,received
1289,The 14th Dalai Lama fled to India during the Tibetan uprising.,wiki,name,Dalai Lama,is
1289,The 14th Dalai Lama fled to India during the Tibetan uprising.,wiki,Lama,the Nobel Peace Prize,received
1289,The 14th Dalai Lama fled to India during the Tibetan uprising.,wiki,name,Dalai Lama,is
1289,The 14th Dalai Lama fled to India during the Tibetan uprising.,wiki,Lama,the Nobel Peace Prize,received
1290,The 14th Dalai Lama resides in India.,wiki,name,Dalai Lama,is
1290,The 14th Dalai Lama resides in India.,wiki,Lama,the Nobel Peace Prize,received
1290,The 14th Dalai Lama resides in India.,wiki,name,Dalai Lama,is
1290,The 14th Dalai Lama resides in India.,wiki,Lama,the Nobel Peace Prize,received
1291,The 14th Dalai Lama lives in India.,wiki,name,Dalai Lama,is
1291,The 14th Dalai Lama lives in India.,wiki,Lama,the Nobel Peace Prize,received
1291,The 14th Dalai Lama lives in India.,wiki,name,Dalai Lama,is
1291,The 14th Dalai Lama lives in India.,wiki,Lama,the Nobel Peace Prize,received
1292,The 14th Dalai Lama is leader of the spiritual capacity.,wiki,name,Dalai Lama,is
1292,The 14th Dalai Lama is leader of the spiritual capacity.,wiki,Lama,the Nobel Peace Prize,received
1292,The 14th Dalai Lama is leader of the spiritual capacity.,wiki,name,Dalai Lama,is
1292,The 14th Dalai Lama is leader of the spiritual capacity.,wiki,Lama,the Nobel Peace Prize,received
1301,"Lockhead Martin F-35 Lightning II first flew on December 15th, 2006.",wiki,partners,"Northrop Grumman , Pratt & Whitney",include
1301,"Lockhead Martin F-35 Lightning II first flew on December 15th, 2006.",wiki,program,$ 163 billion,was
1301,"Lockhead Martin F-35 Lightning II first flew on December 15th, 2006.",wiki,partners,"Northrop Grumman , Pratt & Whitney",include
1301,"Lockhead Martin F-35 Lightning II first flew on December 15th, 2006.",wiki,program,$ 163 billion,was
1302,The 15th was the day the Lockhead Martin F-35 Lightning II first flew on.,wiki,partners,"Northrop Grumman , Pratt & Whitney",include
1302,The 15th was the day the Lockhead Martin F-35 Lightning II first flew on.,wiki,program,$ 163 billion,was
1302,The 15th was the day the Lockhead Martin F-35 Lightning II first flew on.,wiki,partners,"Northrop Grumman , Pratt & Whitney",include
1302,The 15th was the day the Lockhead Martin F-35 Lightning II first flew on.,wiki,program,$ 163 billion,was
1303,December was the month when Lockhead Martin F-35 Lightning II first flew.,wiki,partners,"Northrop Grumman , Pratt & Whitney",include
1303,December was the month when Lockhead Martin F-35 Lightning II first flew.,wiki,program,$ 163 billion,was
1303,December was the month when Lockhead Martin F-35 Lightning II first flew.,wiki,partners,"Northrop Grumman , Pratt & Whitney",include
1303,December was the month when Lockhead Martin F-35 Lightning II first flew.,wiki,program,$ 163 billion,was
1304,Lockhead Martin F-35 Lightning II was an expensive aircraft.,wiki,partners,"Northrop Grumman , Pratt & Whitney",include
1304,Lockhead Martin F-35 Lightning II was an expensive aircraft.,wiki,program,$ 163 billion,was
1304,Lockhead Martin F-35 Lightning II was an expensive aircraft.,wiki,partners,"Northrop Grumman , Pratt & Whitney",include
1304,Lockhead Martin F-35 Lightning II was an expensive aircraft.,wiki,program,$ 163 billion,was
1305,2006 was the year when Lockhead Martin F-35 Lightning II first flew.,wiki,partners,"Northrop Grumman , Pratt & Whitney",include
1305,2006 was the year when Lockhead Martin F-35 Lightning II first flew.,wiki,program,$ 163 billion,was
1305,2006 was the year when Lockhead Martin F-35 Lightning II first flew.,wiki,partners,"Northrop Grumman , Pratt & Whitney",include
1305,2006 was the year when Lockhead Martin F-35 Lightning II first flew.,wiki,program,$ 163 billion,was
1306,Nuuk is a seat of government.,wiki,cities,Iqaluit,are
1306,Nuuk is a seat of government.,wiki,Nuuk,almost a third,contains
1306,Nuuk is a seat of government.,wiki,cities,Iqaluit,are
1306,Nuuk is a seat of government.,wiki,Nuuk,almost a third,contains
1307,Nuuk's location is Greenland.,wiki,cities,Iqaluit,are
1307,Nuuk's location is Greenland.,wiki,Nuuk,almost a third,contains
1307,Nuuk's location is Greenland.,wiki,cities,Iqaluit,are
1307,Nuuk's location is Greenland.,wiki,Nuuk,almost a third,contains
1308,Nuuk is in Sermersooq.,wiki,cities,Iqaluit,are
1308,Nuuk is in Sermersooq.,wiki,Nuuk,almost a third,contains
1308,Nuuk is in Sermersooq.,wiki,cities,Iqaluit,are
1308,Nuuk is in Sermersooq.,wiki,Nuuk,almost a third,contains
1325,Despicable Me 2 was produced by Illumination Entertainment.,wiki,who,Kristen Wiig,played
1325,Despicable Me 2 was produced by Illumination Entertainment.,wiki,who,Kristen Wiig,played
1325,Despicable Me 2 was produced by Illumination Entertainment.,wiki,Jeong,Kristen Wiig,voices
1325,Despicable Me 2 was produced by Illumination Entertainment.,wiki,who,Miss Hattie,played
1325,Despicable Me 2 was produced by Illumination Entertainment.,wiki,who,Ken Jeong,played
1325,Despicable Me 2 was produced by Illumination Entertainment.,wiki,who,the Talk Show Host,played
1325,Despicable Me 2 was produced by Illumination Entertainment.,wiki,Jeong,Floyd Eagle-san,voices
1325,Despicable Me 2 was produced by Illumination Entertainment.,wiki,members,Benjamin Bratt,include
1325,Despicable Me 2 was produced by Illumination Entertainment.,wiki,they,Gru,met
1325,Despicable Me 2 was produced by Illumination Entertainment.,wiki,who,Kristen Wiig,played
1325,Despicable Me 2 was produced by Illumination Entertainment.,wiki,who,Kristen Wiig,played
1325,Despicable Me 2 was produced by Illumination Entertainment.,wiki,Jeong,Kristen Wiig,voices
1325,Despicable Me 2 was produced by Illumination Entertainment.,wiki,who,Miss Hattie,played
1325,Despicable Me 2 was produced by Illumination Entertainment.,wiki,who,Ken Jeong,played
1325,Despicable Me 2 was produced by Illumination Entertainment.,wiki,who,the Talk Show Host,played
1325,Despicable Me 2 was produced by Illumination Entertainment.,wiki,Jeong,Floyd Eagle-san,voices
1325,Despicable Me 2 was produced by Illumination Entertainment.,wiki,members,Benjamin Bratt,include
1325,Despicable Me 2 was produced by Illumination Entertainment.,wiki,they,Gru,met
1326,Despicable Me 2 was produced for Universal Pictures.,wiki,who,Kristen Wiig,played
1326,Despicable Me 2 was produced for Universal Pictures.,wiki,who,Kristen Wiig,played
1326,Despicable Me 2 was produced for Universal Pictures.,wiki,Jeong,Kristen Wiig,voices
1326,Despicable Me 2 was produced for Universal Pictures.,wiki,who,Miss Hattie,played
1326,Despicable Me 2 was produced for Universal Pictures.,wiki,who,Ken Jeong,played
1326,Despicable Me 2 was produced for Universal Pictures.,wiki,who,the Talk Show Host,played
1326,Despicable Me 2 was produced for Universal Pictures.,wiki,Jeong,Floyd Eagle-san,voices
1326,Despicable Me 2 was produced for Universal Pictures.,wiki,members,Benjamin Bratt,include
1326,Despicable Me 2 was produced for Universal Pictures.,wiki,they,Gru,met
1326,Despicable Me 2 was produced for Universal Pictures.,wiki,who,Kristen Wiig,played
1326,Despicable Me 2 was produced for Universal Pictures.,wiki,who,Kristen Wiig,played
1326,Despicable Me 2 was produced for Universal Pictures.,wiki,Jeong,Kristen Wiig,voices
1326,Despicable Me 2 was produced for Universal Pictures.,wiki,who,Miss Hattie,played
1326,Despicable Me 2 was produced for Universal Pictures.,wiki,who,Ken Jeong,played
1326,Despicable Me 2 was produced for Universal Pictures.,wiki,who,the Talk Show Host,played
1326,Despicable Me 2 was produced for Universal Pictures.,wiki,Jeong,Floyd Eagle-san,voices
1326,Despicable Me 2 was produced for Universal Pictures.,wiki,members,Benjamin Bratt,include
1326,Despicable Me 2 was produced for Universal Pictures.,wiki,they,Gru,met
1327,Illumination Mac Guff animated Despicable Me 2.,wiki,who,Kristen Wiig,played
1327,Illumination Mac Guff animated Despicable Me 2.,wiki,who,Kristen Wiig,played
1327,Illumination Mac Guff animated Despicable Me 2.,wiki,Jeong,Kristen Wiig,voices
1327,Illumination Mac Guff animated Despicable Me 2.,wiki,who,Miss Hattie,played
1327,Illumination Mac Guff animated Despicable Me 2.,wiki,who,Ken Jeong,played
1327,Illumination Mac Guff animated Despicable Me 2.,wiki,who,the Talk Show Host,played
1327,Illumination Mac Guff animated Despicable Me 2.,wiki,Jeong,Floyd Eagle-san,voices
1327,Illumination Mac Guff animated Despicable Me 2.,wiki,members,Benjamin Bratt,include
1327,Illumination Mac Guff animated Despicable Me 2.,wiki,they,Gru,met
1327,Illumination Mac Guff animated Despicable Me 2.,wiki,who,Kristen Wiig,played
1327,Illumination Mac Guff animated Despicable Me 2.,wiki,who,Kristen Wiig,played
1327,Illumination Mac Guff animated Despicable Me 2.,wiki,Jeong,Kristen Wiig,voices
1327,Illumination Mac Guff animated Despicable Me 2.,wiki,who,Miss Hattie,played
1327,Illumination Mac Guff animated Despicable Me 2.,wiki,who,Ken Jeong,played
1327,Illumination Mac Guff animated Despicable Me 2.,wiki,who,the Talk Show Host,played
1327,Illumination Mac Guff animated Despicable Me 2.,wiki,Jeong,Floyd Eagle-san,voices
1327,Illumination Mac Guff animated Despicable Me 2.,wiki,members,Benjamin Bratt,include
1327,Illumination Mac Guff animated Despicable Me 2.,wiki,they,Gru,met
1328,Despicable Me 2 was produced by a company.,wiki,who,Kristen Wiig,played
1328,Despicable Me 2 was produced by a company.,wiki,who,Kristen Wiig,played
1328,Despicable Me 2 was produced by a company.,wiki,Jeong,Kristen Wiig,voices
1328,Despicable Me 2 was produced by a company.,wiki,who,Miss Hattie,played
1328,Despicable Me 2 was produced by a company.,wiki,who,Ken Jeong,played
1328,Despicable Me 2 was produced by a company.,wiki,who,the Talk Show Host,played
1328,Despicable Me 2 was produced by a company.,wiki,Jeong,Floyd Eagle-san,voices
1328,Despicable Me 2 was produced by a company.,wiki,members,Benjamin Bratt,include
1328,Despicable Me 2 was produced by a company.,wiki,they,Gru,met
1328,Despicable Me 2 was produced by a company.,wiki,who,Kristen Wiig,played
1328,Despicable Me 2 was produced by a company.,wiki,who,Kristen Wiig,played
1328,Despicable Me 2 was produced by a company.,wiki,Jeong,Kristen Wiig,voices
1328,Despicable Me 2 was produced by a company.,wiki,who,Miss Hattie,played
1328,Despicable Me 2 was produced by a company.,wiki,who,Ken Jeong,played
1328,Despicable Me 2 was produced by a company.,wiki,who,the Talk Show Host,played
1328,Despicable Me 2 was produced by a company.,wiki,Jeong,Floyd Eagle-san,voices
1328,Despicable Me 2 was produced by a company.,wiki,members,Benjamin Bratt,include
1328,Despicable Me 2 was produced by a company.,wiki,they,Gru,met
1329,Despicable Me 2 was written by Cinco Paul.,wiki,who,Kristen Wiig,played
1329,Despicable Me 2 was written by Cinco Paul.,wiki,who,Kristen Wiig,played
1329,Despicable Me 2 was written by Cinco Paul.,wiki,Jeong,Kristen Wiig,voices
1329,Despicable Me 2 was written by Cinco Paul.,wiki,who,Miss Hattie,played
1329,Despicable Me 2 was written by Cinco Paul.,wiki,who,Ken Jeong,played
1329,Despicable Me 2 was written by Cinco Paul.,wiki,who,the Talk Show Host,played
1329,Despicable Me 2 was written by Cinco Paul.,wiki,Jeong,Floyd Eagle-san,voices
1329,Despicable Me 2 was written by Cinco Paul.,wiki,members,Benjamin Bratt,include
1329,Despicable Me 2 was written by Cinco Paul.,wiki,they,Gru,met
1329,Despicable Me 2 was written by Cinco Paul.,wiki,who,Kristen Wiig,played
1329,Despicable Me 2 was written by Cinco Paul.,wiki,who,Kristen Wiig,played
1329,Despicable Me 2 was written by Cinco Paul.,wiki,Jeong,Kristen Wiig,voices
1329,Despicable Me 2 was written by Cinco Paul.,wiki,who,Miss Hattie,played
1329,Despicable Me 2 was written by Cinco Paul.,wiki,who,Ken Jeong,played
1329,Despicable Me 2 was written by Cinco Paul.,wiki,who,the Talk Show Host,played
1329,Despicable Me 2 was written by Cinco Paul.,wiki,Jeong,Floyd Eagle-san,voices
1329,Despicable Me 2 was written by Cinco Paul.,wiki,members,Benjamin Bratt,include
1329,Despicable Me 2 was written by Cinco Paul.,wiki,they,Gru,met
1330,Despicable Me 2 was directed by Chris Renaud.,wiki,who,Kristen Wiig,played
1330,Despicable Me 2 was directed by Chris Renaud.,wiki,who,Kristen Wiig,played
1330,Despicable Me 2 was directed by Chris Renaud.,wiki,Jeong,Kristen Wiig,voices
1330,Despicable Me 2 was directed by Chris Renaud.,wiki,who,Miss Hattie,played
1330,Despicable Me 2 was directed by Chris Renaud.,wiki,who,Ken Jeong,played
1330,Despicable Me 2 was directed by Chris Renaud.,wiki,who,the Talk Show Host,played
1330,Despicable Me 2 was directed by Chris Renaud.,wiki,Jeong,Floyd Eagle-san,voices
1330,Despicable Me 2 was directed by Chris Renaud.,wiki,members,Benjamin Bratt,include
1330,Despicable Me 2 was directed by Chris Renaud.,wiki,they,Gru,met
1330,Despicable Me 2 was directed by Chris Renaud.,wiki,who,Kristen Wiig,played
1330,Despicable Me 2 was directed by Chris Renaud.,wiki,who,Kristen Wiig,played
1330,Despicable Me 2 was directed by Chris Renaud.,wiki,Jeong,Kristen Wiig,voices
1330,Despicable Me 2 was directed by Chris Renaud.,wiki,who,Miss Hattie,played
1330,Despicable Me 2 was directed by Chris Renaud.,wiki,who,Ken Jeong,played
1330,Despicable Me 2 was directed by Chris Renaud.,wiki,who,the Talk Show Host,played
1330,Despicable Me 2 was directed by Chris Renaud.,wiki,Jeong,Floyd Eagle-san,voices
1330,Despicable Me 2 was directed by Chris Renaud.,wiki,members,Benjamin Bratt,include
1330,Despicable Me 2 was directed by Chris Renaud.,wiki,they,Gru,met
1331,Chris Renaud directed Despicable Me 2.,wiki,who,Kristen Wiig,played
1331,Chris Renaud directed Despicable Me 2.,wiki,who,Kristen Wiig,played
1331,Chris Renaud directed Despicable Me 2.,wiki,Jeong,Kristen Wiig,voices
1331,Chris Renaud directed Despicable Me 2.,wiki,who,Miss Hattie,played
1331,Chris Renaud directed Despicable Me 2.,wiki,who,Ken Jeong,played
1331,Chris Renaud directed Despicable Me 2.,wiki,who,the Talk Show Host,played
1331,Chris Renaud directed Despicable Me 2.,wiki,Jeong,Floyd Eagle-san,voices
1331,Chris Renaud directed Despicable Me 2.,wiki,members,Benjamin Bratt,include
1331,Chris Renaud directed Despicable Me 2.,wiki,they,Gru,met
1331,Chris Renaud directed Despicable Me 2.,wiki,who,Kristen Wiig,played
1331,Chris Renaud directed Despicable Me 2.,wiki,who,Kristen Wiig,played
1331,Chris Renaud directed Despicable Me 2.,wiki,Jeong,Kristen Wiig,voices
1331,Chris Renaud directed Despicable Me 2.,wiki,who,Miss Hattie,played
1331,Chris Renaud directed Despicable Me 2.,wiki,who,Ken Jeong,played
1331,Chris Renaud directed Despicable Me 2.,wiki,who,the Talk Show Host,played
1331,Chris Renaud directed Despicable Me 2.,wiki,Jeong,Floyd Eagle-san,voices
1331,Chris Renaud directed Despicable Me 2.,wiki,members,Benjamin Bratt,include
1331,Chris Renaud directed Despicable Me 2.,wiki,they,Gru,met
1332,Despicable Me 2 was directed by someone.,wiki,who,Kristen Wiig,played
1332,Despicable Me 2 was directed by someone.,wiki,who,Kristen Wiig,played
1332,Despicable Me 2 was directed by someone.,wiki,Jeong,Kristen Wiig,voices
1332,Despicable Me 2 was directed by someone.,wiki,who,Miss Hattie,played
1332,Despicable Me 2 was directed by someone.,wiki,who,Ken Jeong,played
1332,Despicable Me 2 was directed by someone.,wiki,who,the Talk Show Host,played
1332,Despicable Me 2 was directed by someone.,wiki,Jeong,Floyd Eagle-san,voices
1332,Despicable Me 2 was directed by someone.,wiki,members,Benjamin Bratt,include
1332,Despicable Me 2 was directed by someone.,wiki,they,Gru,met
1332,Despicable Me 2 was directed by someone.,wiki,who,Kristen Wiig,played
